Section_Num,Student Ids
3565,562359215
3565,516827188
3565,598532636
3565,526186310
3565,562464306
3565,576133753
3565,536881817
3565,502029185
3565,561052749
3565,597137810
3565,566224728
3565,504689162
3565,585702333
3565,561493895
3565,532984272
3565,583295205
3565,542368469
3565,573190848
3565,583612283
3565,594242498
3565,527195464
3565,578156852
3565,536284935
3565,505216148
7160,562464306
7160,576133753
7160,536881817
7160,502029185
7160,561052749
7160,597137810
7160,566224728
7160,504689162
7160,585702333
7160,561493895
7160,532984272
7160,583295205
7160,542368469
7160,573190848
7160,583612283
7321,594242498
7321,527195464
7321,578156852
7321,536284935
7321,505216148
7321,562359215
7321,516827188
7321,598532636
7321,526186310
7321,561052749
7321,597137810
7321,566224728
7321,504689162
7321,585702333
7321,561493895
7321,532984272
7321,583295205
7321,542368469
7321,573190848
7321,583612283
8302,562359215
8302,516827188
8302,598532636
8302,526186310
8302,561052749
8302,597137810
8302,566224728
8302,504689162
8302,585702333
8302,561493895
8302,532984272
8302,583295205
8302,542368469
4329,562359215
4329,516827188
4329,598532636
4329,526186310
4329,562464306
4329,576133753
4329,536881817
4329,502029185
4329,561052749
4605,597137810
4605,566224728
4605,504689162
4605,542368469
4605,573190848
4605,583612283
4605,594242498
4605,527195464
4605,578156852
4605,536284935
4605,505216148
6948,562359215
6948,516827188
6948,598532636
6948,526186310
6948,562464306
6948,576133753
6948,536881817
6948,502029185
6948,561052749
6948,597137810
6948,566224728
6948,504689162
6948,585702333
6948,561493895
6948,532984272
6948,583295205
6948,542368469
6948,573190848
6948,583612283
6948,594242498
6948,527195464
6948,578156852
6948,536284935
6948,505216148
